name	mean
Pseudomonas lundensis	7.50
Thioalkalivibrio versutus	1.00
Corynebacterium mustelae	4.00
Corynebacterium epidermidicanis	4.00
Corynebacterium testudinoris	4.00
Corynebacterium uterequi	5.00
Candidatus Liberibacter africanus	3.00
Mycobacterium sp. EPa45	2.00
Xanthomonas translucens	2.00
Chryseobacterium gallinarum	6.00
Phytobacter ursingii	7.00
Bifidobacterium pseudocatenulatum	5.50
Pragia fontium	7.00
Kosmotoga pacifica	2.00
Archangium gephyra	3.00
Endomicrobium proavitum	1.00
Pelagerythrobacter marensis	1.00
Staphylococcus capitis	5.80
Burkholderia pyrrocinia	6.00
Croceicoccus naphthovorans	1.00
Pandoraea faecigallinarum	4.00
Burkholderia contaminans	5.80
Spiroplasma atrichopogonis	1.00
Spiroplasma eriocheiris	1.00
Lactobacillus acetotolerans	4.00
Bifidobacterium scardovii	3.00
Parascardovia denticolens	2.00
Scardovia inopinata	2.00
Clostridium aceticum	6.00
Marinobacter psychrophilus	3.00
Marinovum algicola	2.00
Yersinia aleksiciae	7.00
Bacillus smithii	11.00
Cyclobacterium amurskyense	4.00
Lactobacillus koreensis	6.00
Companilactobacillus ginsenosidimutans	3.00
Thauera humireducens	4.00
Candidatus Coxiella mudrowiae	1.00
Aurantiacibacter atlanticus	1.00
Rufibacter sp. DG31D	2.00
Bordetella hinzii	3.00
Sphingobium yanoikuyae	4.00
Synechococcus sp. WH 8103	2.00
Methylophilus sp. TWE2	2.00
Planococcus versutus	9.00
Edwardsiella sp. LADL05-105	9.00
Pseudomonas trivialis	5.00
'Leptospirillum sp. Group II ''CF-1'''	2.00
Mycolicibacterium goodii	2.00
Anoxybacillus gonensis	8.00
Thermoactinomyces vulgaris	7.00
Wenzhouxiangella marina	1.00
Octadecabacter temperatus	1.00
Staphylococcus schleiferi	5.57
Pyrobaculum sp. WP30	1.00
Chondromyces crocatus	3.00
Olsenella sp. oral taxon 807	2.00
Arsenicicoccus sp. oral taxon 190	2.00
Selenomonas sp. oral taxon 478	4.00
Campylobacter gracilis	3.00
Campylobacter ureolyticus	3.50
Azoarcus sp. CIB	4.00
Luteipulveratus mongoliensis	2.00
Massilia sp. NR 4-1	7.00
Prevotella fusca	4.00
Schaalia meyeri	3.00
Ottowia sp. oral taxon 894	3.00
Spiroplasma turonicum	1.00
Vulgatibacter incomptus	3.00
Labilithrix luteola	4.00
Bifidobacterium actinocoloniiforme	2.00
Microbacterium sp. CGR1	2.00
Marinobacter sp. CP1	3.00
Spiroplasma litorale	1.00
Oblitimonas alkaliphila	4.33
Streptomyces ambofaciens	6.00
Herbaspirillum hiltneri	2.00
Chelatococcus sp. CO-6	2.00
Paenibacillus peoriae	13.50
Nitrospira moscoviensis	1.00
Leptotrichia sp. oral taxon 212	4.00
Geobacillus stearothermophilus	9.75
Spiroplasma kunkelii	1.00
Corynebacterium lactis	3.00
Kocuria palustris	3.00
Francisella persica	2.50
Cronobacter universalis	7.00
Cronobacter muytjensii	7.00
Cronobacter dublinensis	7.00
Cronobacter condimenti	7.00
Anabaena sp. WA102	5.00
Corynebacterium deserti	6.00
Sphingopyxis sp. 113P3	1.00
Desulfuromonas soudanensis	2.00
Streptomyces pristinaespiralis	6.00
Streptomyces sp. CFMR 7	6.00
Acinetobacter sp. TTH0-4	7.00
Capnocytophaga sp. oral taxon 323	4.00
Actinomyces sp. oral taxon 414	3.00
Klebsiella quasipneumoniae	8.00
Hymenobacter sp. DG25A	2.00
Citrobacter portucalensis	8.00
Spiroplasma cantharicola	1.00
Arthrobacter sp. ERGS1:01	6.00
Candidatus Thioglobus singularis	1.00
Bartonella ancashensis	2.00
Cupriavidus gilardii	4.00
Altererythrobacter epoxidivorans	1.00
Lawsonella clevelandensis	2.00
Candidatus Thioglobus autotrophicus	1.00
Pseudonocardia sp. EC080625-04	4.00
Pseudomonas versuta	8.00
Pseudonocardia sp. AL041005-10	4.00
Pseudonocardia sp. HH130629-09	3.00
Psychrobacter urativorans	6.00
Glutamicibacter halophytocola	6.00
Kibdelosporangium phytohabitans	3.00
Methanosarcina flavescens	3.00
Megasphaera elsdenii	7.00
Citromicrobium sp. JL477	1.00
Beggiatoa leptomitoformis	2.00
Azospirillum thiophilum	9.00
Confluentimicrobium sp. EMB200-NS6	2.00
Gordonia phthalatica	4.00
Acinetobacter equi	7.00
Sphingopyxis macrogoltabida	1.00
'''Echinacea purpurea'' witches''-broom phytoplasma'	2.00
Mycolicibacterium fortuitum	2.00
Lentibacillus amyloliquefaciens	6.00
Weissella cibaria	9.10
Celeribacter marinus	2.00
Rufibacter tibetensis	4.00
Algibacter alginicilyticus	2.00
Brevundimonas sp. DS20	2.00
Vibrio owensii	12.00
Microbacterium sp. No. 7	2.00
Stenotrophomonas acidaminiphila	3.00
Apilactobacillus kunkeei	5.00
Candidatus Xiphinematobacter sp. Idaho Grape	1.00
Bacteroides cellulosilyticus	4.00
Thermus aquaticus	2.00
Blastochloris viridis	3.00
Devosia sp. A16	2.00
Limnohabitans sp. 63ED37-2	3.00
Limnohabitans sp. 103DPR2	2.00
Massilia sp. WG5	8.00
Pyrodictium delaneyi	1.00
Pedobacter sp. PACM 27299	7.00
Caulobacter henricii	2.00
Agarivorans gilvus	7.00
Pseudonocardia sp. EC080610-09	4.00
Pseudonocardia sp. EC080619-01	4.00
Paenibacillus bovis	9.00
Sediminicola sp. YIK13	3.00
Nonlabens sp. MIC269	3.00
Halomonas huangheensis	4.00
Streptomyces sp. FR-008	7.00
Staphylococcus equorum	7.00
Alteromonas stellipolaris	5.00
Aneurinibacillus sp. XH2	11.00
Lysobacter antibioticus	2.50
Aureimonas sp. AU20	1.00
Lysobacter capsici	2.00
Lysobacter gummosus	2.00
Staphylococcus agnetis	5.67
Salinivirga cyanobacteriivorans	3.00
Lactobacillus paraplantarum	3.67
Colwellia sp. MT41	9.00
Pseudoalteromonas phenolica	9.00
Pseudohongiella spirulinae	2.00
Prevotella enoeca	3.00
Marinobacter sp. LQ44	3.00
Paenibacillus sp. IHB B 3084	9.00
Aeromonas schubertii	9.50
Intestinimonas butyriciproducens	2.00
Arthrobacter sp. YC-RL1	6.00
Fusobacterium hwasookii	4.80
Nitrosomonas ureae	1.00
Pseudoalteromonas issachenkonii	8.00
Clostridium butyricum	10.91
Sphingobium baderi	2.00
Chryseobacterium sp. IHB B 17019	6.00
Mycobacteroides saopaulense	1.00
Candidatus Nitrospira inopinata	1.00
Helicobacter typhlonius	2.00
Paenibacillus naphthalenovorans	11.00
Paenibacillus sp. 32O-W	6.00
Pandoraea norimbergensis	4.00
Planococcus rifietoensis	9.00
Planococcus kocurii	9.00
Lacimicrobium alkaliphilum	4.00
Pseudoalteromonas sp. 13-15	9.00
Paucibacter sp. KCTC 42545	6.00
Methanobrevibacter millerae	2.00
Myroides odoratimimus	9.00
Ignicoccus islandicus	1.00
Kocuria flava	3.00
Pseudoalteromonas rubra	10.00
Tenacibaculum dicentrarchi	10.00
Roseateles depolymerans	4.00
Carnobacterium sp. CP1	8.00
Mycoplasma sp. (ex Biomphalaria glabrata)	1.00
Pannonibacter phragmitetus	3.00
Streptomyces sp. CdTB01	6.00
Pseudarthrobacter sulfonivorans	5.00
Thermococcus sp. 2319x1	1.00
Acinetobacter johnsonii	7.00
Halobacterium hubeiense	1.00
Acetobacter senegalensis	5.00
Candidatus Protochlamydia naegleriophila	4.00
Hymenobacter sedentarius	3.00
Deinococcus actinosclerus	3.50
Aeromicrobium erythreum	2.00
Pseudomonas sp. URMO17WK12:I11	6.50
Magnetospirillum sp. XM-1	2.00
Microbacterium sp. XT11	2.00
Burkholderia sp. Bp5365	4.00
Achromobacter denitrificans	3.83
Erwinia gerundensis	7.00
Aerococcus urinaeequi	5.67
Pseudomonas oryzihabitans	5.00
Leclercia adecarboxylata	8.00
Synechococcus sp. PCC 73109	2.00
Burkholderia sp. NRF60-BP8	6.00
Burkholderia sp. BDU8	4.00
Burkholderia sp. BDU6	4.00
Burkholderia sp. LA-2-3-30-S1-D2	6.00
Burkholderia sp. MSMB0266	4.00
Burkholderia sp. MSMB0852	4.00
Burkholderia sp. MSMB0856	6.00
Burkholderia sp. MSMB617WGS	4.00
Candidatus Arsenophonus lipoptenae	1.00
Kurthia sp. 11kri321	9.00
Thermus parvatiensis	2.00
Streptomyces griseochromogenes	6.00
Microterricola viridarii	3.00
Methylobacterium sp. AMS5	5.00
Aerococcus christensenii	4.00
Aerococcus sanguinicola	4.00
Aerococcus urinaehominis	4.00
Pseudomonas fragi	7.25
Aerococcus viridans	7.00
Lutibacter profundi	2.00
Turicibacter sp. H121	12.00
Limnochorda pilosa	2.00
Erysipelothrix larvae	4.00
Halomonas chromatireducens	1.00
Thermosulfidibacter takaii	1.00
Bathymodiolus septemdierum thioautotrophic gill symbiont	1.00
Pseudomonas sp. Os17	6.00
Pseudomonas sp. St29	6.00
Vibrio tritonius	11.00
Asaia bogorensis	5.00
Methylobacterium aquaticum	11.00
Sulfurospirillum sp. UCH001	4.00
Sulfurospirillum cavolei	3.00
Rhodovulum sulfidophilum	3.00
Geminocystis sp. NIES-3708	3.00
Geminocystis sp. NIES-3709	3.00
Caldimicrobium thiodismutans	1.00
Nostoc sp. NIES-3756	4.00
Leptolyngbya sp. O-77	2.00
Leptolyngbya sp. NIES-3755	3.00
Fischerella sp. NIES-3754	4.00
Methanobrevibacter sp. YE315	2.00
Capnocytophaga haemolytica	4.00
Actinomyces radicidentis	3.00
Desulfovibrio fairfieldensis	3.00
Desulfomicrobium orale	2.00
Leptotrichia sp. oral taxon 847	5.00
Streptococcus sp. oral taxon 431	4.00
Bacillus sp. SDLI1	9.00
Gemella sp. oral taxon 928	4.00
Actinomyces oris	3.00
Moraxella osloensis	4.00
Selenomonas sp. oral taxon 136	4.00
Burkholderia sp. PAMC 26561	4.00
Grimontia hollisae	9.00
Vibrio fluvialis	10.00
Vibrio mimicus	9.67
Enterococcus gallinarum	5.00
Microbacterium sp. PAMC 28756	2.00
Sphingopyxis granuli	1.00
Staphylococcus simulans	6.00
Citrobacter sp. FDAARGOS_156	8.00
Hafnia paralvei	8.00
Anaerotignum propionicum	7.00
Corynebacterium stationis	5.00
Alteromonas sp. Mac1	7.00
Alteromonas addita	5.00
Stenotrophomonas sp. KCTC 12332	4.00
Bosea sp. PAMC 26642	1.00
Hymenobacter sp. PAMC 26628	3.00
Pseudodesulfovibrio indicus	1.00
Methanobrevibacter olleyae	2.00
Sphingobium sp. TKS	3.00
Sphingobium sp. MI1205	2.00
Faecalibaculum rodentium	14.00
Serratia rubidaea	7.00
Variovorax sp. PAMC 28711	2.00
Sinomonas atrocyanea	4.00
Frondihabitans sp. PAMC 28766	2.00
Burkholderia sp. PAMC 28687	4.00
Rufibacter sp. DG15C	3.00
Pyrococcus kukulkanii	1.00
Martelella sp. AD-3	3.00
Peribacillus simplex	13.00
Pseudomonas azotoformans	5.67
Rhodoplanes sp. Z2-YC6860	1.00
Labrenzia sp. CP4	3.00
Steroidobacter denitrificans	1.00
Arthrobacter sp. SLBN-53	2.00
Collimonas pratensis	3.00
'endosymbiont ''TC1'' of Trimyema compressum'	2.00
Pseudomonas citronellolis	5.00
Obesumbacterium proteus	8.00
Corynebacterium simulans	4.00
Zhongshania aliphaticivorans	3.00
Sphingorhabdus sp. M41	2.00
Streptococcus sp. A12	4.00
Pedobacter cryoconitis	6.00
Sporosarcina psychrophila	10.00
Geobacillus sp. JS12	9.00
Thermococcus peptonophilus	1.00
Psychrobacter sp. P2G3	4.00
Psychrobacter sp. P11G5	4.00
Algoriphagus sanaruensis	3.00
Pseudomonas glycinae	5.00
Shigella sp. PAMC 28760	7.00
Mucilaginibacter sp. PAMC 26640	3.00
Hymenobacter sp. PAMC 26554	3.00
Pseudomonas alcaligenes	3.00
Streptococcus halotolerans	6.00
Helicobacter himalayensis	2.00
Aminobacter aminovorans	3.00
Mycobacteroides immunogenum	2.00
Pseudomonas koreensis	5.50
Brevibacterium linens	4.00
Psychrobacter alimentarius	5.00
Planctomyces sp. SH-PL14	2.00
Gemmata sp. SH-PL17	3.00
Pirellula sp. SH-Sr6A	1.00
Planctomyces sp. SH-PL62	4.00
Pediococcus damnosus	4.00
Desulfuromonas sp. DDH964	2.00
Pontibacter akesuensis	4.00
Streptomyces qaidamensis	6.00
Mycobacterium sp. QIA-37	1.00
Haematospirillum jordaniae	5.00
Acinetobacter sp. TGL-Y2	7.00
Pseudomonas yamanorum	5.00
Rummeliibacillus stabekisii	12.00
Microbulbifer thermotolerans	3.00
Geobacillus subterraneus	9.33
Luteitalea pratensis	1.00
Staphylococcus condimenti	5.67
Rhodococcus sp. PBTS 2	4.00
Rhodococcus sp. PBTS 1	3.00
Defluviimonas alba	2.00
Streptococcus marmotae	4.00
Enterobacter sp. ODB01	8.00
Acetobacter oryzifermentans	5.00
Geobacter anodireducens	2.00
Fictibacillus phosphorivorans	7.00
Dokdonella koreensis	2.00
Mycobacteroides chelonae	1.00
Ectothiorhodospira sp. BSL-9	2.00
Anoxybacillus sp. B2M1	9.00
Anoxybacillus amylolyticus	7.00
Anoxybacillus sp. B7M1	9.00
Moraxella ovis	4.00
Isoptericola dokdonensis	4.00
Brevundimonas sp. GW460-12-10-14-LB2	2.00
Sphingomonas sp. NIC1	2.00
Phocaeicola dorei	7.00
Rathayibacter tritici	2.00
Dyella thiooxydans	2.00
Enterococcus hirae	6.00
Streptococcus pantholopis	5.00
Clostridium tyrobutyricum	5.67
Serratia surfactantfaciens	6.00
Fictibacillus arsenicus	7.00
Corynebacterium crudilactis	6.00
Denitrobacterium detoxificans	3.00
Campylobacter hyointestinalis	3.00
Deinococcus puniceus	3.00
Mycobacterium sp. YC-RL4	2.00
Paenibacillus swuensis	10.00
Flavisolibacter tropicus	3.00
Methylomonas sp. DH-1	3.00
Peribacillus muralis	9.00
Thermococcus piezophilus	1.00
Acinetobacter sp. NCu2D-2	7.00
Pseudomonas antarctica	6.00
Bacillus sp. IHB B 7164	14.00
Chryseobacterium glaciei	7.00
Halotalea alkalilenta	6.00
Streptomyces sp. RTd22	6.00
Marinobacterium aestuarii	6.00
Microbacterium chocolatum	2.00
Ochrobactrum pseudogrignonense	5.00
Lelliottia amnigena	7.00
Shinella sp. HZN7	3.00
Nocardioides dokdonensis	3.00
Dokdonia donghaensis	3.00
Mitsuaria sp. 7	2.00
Ralstonia insidiosa	3.00
Niabella ginsenosidivorans	2.00
Streptomyces sp. SAT1	6.00
Mycolicibacterium vaccae	2.00
Pseudomonas sp. JY-Q	7.00
Pseudomonas sp. DR 5-09	6.00
Pseudomonas sp. GR 6-02	6.00
Sphingobium sp. EP60837	2.00
Kosakonia oryzae	5.00
Arachidicoccus sp. BS20	1.00
Dietzia timorensis	2.00
Streptomyces parvulus	6.00
Agromyces aureus	3.00
Pseudomonas silesiensis	7.00
Croceicoccus marinus	2.00
Altererythrobacter ishigakiensis	1.00
Erythrobacter neustonensis	2.00
Staphylococcus sp. AntiMn-1	7.00
Lactobacillus backii	5.00
Halothiobacillus sp. LS2	2.00
Lactobacillus curvatus	6.00
Rhizobium sp. N1341	3.00
Rhizobium sp. N731	3.00
Rhizobium esperanzae	3.00
Rhizobium sp. N1314	3.00
Rhizobium sp. N621	3.00
Rhizobium sp. N113	3.00
Rhizobium sp. N6212	3.00
Rhizobium sp. N324	3.00
Rhizobium sp. N871	3.00
Rhizobium sp. N741	3.00
Mesorhizobium sp. AA22	2.00
Mesorhizobium sp. WSM1497	2.00
Bordetella bronchialis	3.00
Bordetella flabilis	3.00
Mesorhizobium loti	1.80
Vibrio breoganii	9.00
Woeseia oceani	1.00
Dermabacter vaginalis	3.00
Cryobacterium arcticum	3.00
Thermosipho sp. 1070	4.00
Flammeovirga sp. MY04	8.00
Rhodococcus sp. 008	5.00
Streptomyces lincolnensis	6.00
Paenibacillus yonginensis	10.00
Serinicoccus hydrothermalis	2.00
Salimicrobium jeotgali	7.00
Vibrio scophthalmi	11.00
Mesorhizobium amorphae	2.00
Prosthecochloris sp. CIB 2401	2.00
Yangia sp. CCB-MM3	5.00
Campylobacter hepaticus	3.00
Paraurantiacibacter namhicola	1.00
Planococcus antarcticus	9.00
Planococcus halocryophilus	10.00
Planococcus plakortidis	9.00
Planococcus maritimus	9.00
Planococcus donghaensis	11.00
Flavonifractor plautii	2.50
Lachnoclostridium sp. YL32	5.00
Bacteroides caecimuris	5.00
Muribaculum intestinale	4.00
Blautia sp. YL58	5.00
Rhizobium sp. S41	6.00
Synechococcus sp. PCC 7003	2.00
Synechococcus sp. PCC 7117	2.00
Synechococcus sp. PCC 8807	2.00
Helicobacter sp. MIT 01-6242	2.00
Bradyrhizobium icense	1.00
Bradyrhizobium paxllaeri	1.00
Streptomyces clavuligerus	6.00
Acinetobacter wuhouensis	7.00
Acinetobacter sp. WCHAc010034	7.00
Wenyingzhuangia fucanilytica	4.00
Immundisolibacter cernigliae	1.00
Pseudonocardia sp. HH130630-07	3.00
Leuconostoc lactis	4.00
Bordetella pseudohinzii	3.00
Tsuneonella dongtanensis	1.00
Gordonia terrae	3.00
Rhodococcus sp. WB1	4.00
Stenotrophomonas nitritireducens	4.00
Lentzea guizhouensis	5.00
Cloacibacillus porcorum	5.00
Lactobacillus lindneri	7.00
Lactobacillus paracollinoides	6.00
Brochothrix thermosphacta	9.00
Carnobacterium divergens	6.00
Pseudomonas sp. TMW 2.1634	8.00
Acinetobacter larvae	7.00
Stenotrophomonas rhizophila	2.50
Streptomyces sampsonii	7.00
Streptomyces noursei	7.00
Bordetella sp. H567	3.00
Acinetobacter defluvii	7.00
Flavobacterium anhuiense	4.00
Xanthomonas fragariae	2.00
Pseudomonas sp. BIOMIG1BAC	5.00
Streptococcus himalayensis	4.00
Kangiella sediminilitoris	2.00
Pseudomonas corrugata	5.00
Pseudomonas lurida	5.00
Pseudomonas sp. TCU-HL1	5.00
Pantoea agglomerans	7.00
Maize bushy stunt phytoplasma	2.00
Methyloversatilis sp. RAC08	2.00
Hydrogenophaga sp. RAC07	2.00
Sinorhizobium sp. RAC02	3.00
Sphingobium sp. RAC03	3.00
Blastomonas sp. RAC04	2.00
Bosea sp. RAC05	2.00
Agrobacterium sp. RAC06	3.00
Acidovorax sp. RAC01	3.00
Brucella sp. 2002734562	3.00
Spiroplasma helicoides	1.00
Dialister pneumosintes	5.00
Tannerella sp. oral taxon HOT-286	2.00
Propionibacterium sp. oral taxon 193	3.00
Selenomonas sp. oral taxon 920	4.00
Sphingomonas panacis	3.00
Burkholderia diffusa	6.00
Burkholderia territorii	6.00
Burkholderia pseudomultivorans	6.00
Burkholderia seminalis	6.00
Burkholderia metallica	6.00
Burkholderia latens	6.00
Burkholderia sp. Bp7605	4.00
Burkholderia stagnalis	6.00
Enterobacter sp. HK169	8.00
Sulfolobus sp. A20	1.00
Bacillus gibsonii	10.00
Bacillus sp. FJAT-14266	12.00
Porphyrobacter sp. LM 6	1.00
Cobetia marina	7.00
Xenorhabdus hominickii	7.00
Pedobacter steynii	4.00
Bacillus beveridgei	7.00
Sulfurospirillum halorespirans	2.00
Leptospira tipperaryensis	2.00
Brevibacterium aurantiacum	4.00
Formosa sp. Hel3_A1_48	2.00
Formosa sp. Hel1_33_131	2.00
Clostridium taeniosporum	7.00
Streptomyces fodineus	6.00
Bosea vaviloviae	2.00
Burkholderia stabilis	6.00
Pectobacterium wasabiae	7.00
Novosphingobium resinovorum	3.00
Lacunisphaera limnophila	1.00
Chlorobaculum limnaeum	2.00
Actinoalloteichus hymeniacidonis	3.00
Microbulbifer aggregans	4.00
Exiguobacterium sp. U13-1	9.00
Arthrobacter sp. U41	5.00
Pseudoalteromonas luteoviolacea	12.00
Geosporobacter ferrireducens	11.00
Streptomyces rubrolavendulae	6.00
Klebsiella sp. LTGPAF-6F	8.00
Sporosarcina ureilytica	9.00
Delftia tsuruhatensis	5.00
Acidihalobacter prosperus	1.00
Janthinobacterium sp. HH102	8.00
Urechidicola croceus	2.00
Sphingomonas melonis	2.00
Polaribacter vadi	3.00
Hydrogenophaga crassostreae	2.00
Edwardsiella hoshinae	8.50
Flavobacterium gilvum	5.00
Weissella soli	6.00
Acetobacter ascendens	5.00
Moorea producens	2.00
Corynebacterium sp. NML98-0116	4.00
Pediococcus acidilactici	5.00
Colwellia sp. PAMC 20917	6.00
Halodesulfurarchaeum formicicum	1.00
Streptomyces olivaceus	6.00
Rhodococcus sp. WMMA185	4.00
Kozakia baliensis	5.00
Spiroplasma sp. TU-14	1.00
Microbacterium sp. BH-3-3-3	3.00
Stenotrophomonas sp. LM091	3.00
Curtobacterium sp. BH-2-1-1	3.00
Jeongeupia sp. USM3	5.00
Bacillus sp. RZ2MS9	14.00
Bacillus sp. ABP14	13.00
Flavobacterium crassostreae	7.00
Thalassotalea crassostreae	6.00
Psychrobacter sp. AntiMn-1	5.00
Marinobacter salinus	3.00
Clostridium formicaceticum	11.00
Candidatus Rhodoluna planktonica	1.00
Desulfococcus multivorans	3.00
Cupriavidus sp. USMAHM13	7.00
Cupriavidus sp. USMAA2-4	7.00
Cupriavidus malaysiensis	7.00
Arthrobacter sp. ZXY-2	6.00
Methylobacterium sp. C1	4.00
Hyphomonas sp. Mor2	1.00
Chromobacterium vaccinii	8.00
Rhodobacter sp. LPB0142	3.00
Actinomyces tangfeifanii	3.00
Bacillus xiamenensis	8.00
Paenibacillus crassostreae	10.00
Flavobacterium commune	5.00
Butyrivibrio hungatei	4.00
Paraburkholderia sprentiae	7.00
Maribacter sp. 1_2014MBL_MicDiv	2.00
Janthinobacterium sp. 1_2014MBL_MicDiv	8.00
Myroides sp. ZB35	9.00
Nocardia seriolae	4.00
Anaerobacillus isosaccharinicus	11.00
Candidatus Nitrosocosmicus hydrocola	2.00
Vagococcus teuberi	6.00
Rhodobaca barguzinensis	3.00
Providencia rettgeri	7.00
Pseudomonas frederiksbergensis	6.67
Clostridium estertheticum	16.00
Virgibacillus halodenitrificans	8.00
Francisella sp. MA067296	3.00
Francisella frigiditurris	3.00
Thermus brockianus	2.00
Synechococcus sp. SynAce01	2.00
Rhodococcus sp. 2G	4.00
Alteromonas sp. RW2A1	5.00
Spiroplasma sp. NBRC 100390	1.00
Mycobacterium sp. WY10	2.00
Streptomyces venezuelae	6.60
Halomonas aestuarii	4.00
Delftia sp. HK171	5.00
Aurantiacibacter gangjinensis	1.00
Nocardia mangyaensis	3.00
Sulfitobacter sp. AM1-D1	2.00
Caldithrix abyssi	1.00
Spiroplasma citri	1.00
Neomicrococcus aestuarii	3.00
Chelatococcus daeguensis	2.00
Microbacterium paludicola	2.00
Luteibacter rhizovicinus	2.00
Pelobacter sp. SFB93	3.00
Pelobacter acetylenicus	4.00
Phaeobacter porticola	4.00
Enterobacter sp. SA187	7.00
Gramella salexigens	3.00
Sphingopyxis sp. LPB0140	2.00
Tenacibaculum todarodis	3.00
Janibacter indicus	2.00
Bacillus weihaiensis	11.00
Microbacterium sp. 1.5R	2.00
Methanohalophilus halophilus	1.00
Mesorhizobium oceanicum	2.00
Tardibacter chloracetimidivorans	2.00
Leuconostoc suionicum	3.50
Francisella uliginis	3.00
Marinilactibacillus sp. 15R	4.00
Virgibacillus sp. 6R	6.00
Bacillus safensis	8.00
Bacillus sp. H15-1	8.00
Mycoplasma pullorum	2.00
Staphylococcus succinus	6.00
Paenibacillus xylanexedens	12.00
Rhizobium gallicum	3.00
Xanthomonas vesicatoria	2.00
Xanthomonas hortorum	2.00
Marivivens sp. JLT3646	3.00
Pseudomonas psychrotolerans	5.00
Maribacter sp. T28	3.00
Lactobacillus parabuchneri	5.00
Thauera chlorobenzoica	4.00
Paraburkholderia sp. SOS3	4.00
Sphingomonas koreensis	2.00
Minicystis rosea	4.00
Streptomyces sp. Tue 6075	6.00
Wolbachia endosymbiont of Folsomia candida	1.00
Acinetobacter haemolyticus	6.00
Weissella jogaejeotgali	8.00
Pectobacterium brasiliense	7.00
Salegentibacter sp. T436	3.00
Methylobacterium phyllosphaerae	4.00
Lactobacillus jensenii	4.00
Borrelia mayonii	1.00
Amylolactobacillus amylophilus	4.00
Thioclava nitratireducens	3.00
Thermosipho sp. 1063	4.00
Corynebacterium ammoniagenes	4.00
Corynebacterium aquilae	4.00
Corynebacterium flavescens	5.00
Corynebacterium frankenforstense	4.00
Corynebacterium sphenisci	3.00
Marinitoga sp. 1137	3.00
Corynebacterium phocae	4.00
Actinoalloteichus fjordicus	3.00
Actinoalloteichus sp. GBA129-24	3.00
Massilia putida	7.00
Streptomyces sp. TN58	7.00
Pseudomonas alcaliphila	4.00
Roseomonas gilardii	5.00
Rhodococcus sp. YL-1	4.00
Gramella flava	3.00
Companilactobacillus crustorum	4.00
Sphingobacterium sp. B29	7.00
Salaquimonas pukyongi	1.00
Halioglobus pacificus	2.00
Dehalogenimonas formicexedens	1.00
Acinetobacter soli	7.00
Rhodoferax koreense	3.00
Rhodoferax saidenbachensis	2.00
Rhodoferax antarcticus	3.00
Poseidonibacter parvus	6.00
Paludisphaera borealis	3.00
Arthrobacter sp. QXT-31	6.00
Tateyamaria omphalii	1.00
Salipiger profundus	4.00
Brachybacterium sp. P6-10-X1	3.00
Companilactobacillus allii	4.00
Sphingomonas sp. LK11	4.00
Brucella sp. 09RB8471	3.00
Halomonas sp. 1513	4.00
Haloterrigena daqingensis	2.00
Winogradskyella sp. J14-2	2.00
Lacinutrix venerupis	2.00
Seonamhaeicola sp. S2-3	2.00
Brucella sp. 09RB8910	3.00
Microbacterium aurum	1.00
Streptomyces alfalfae	6.00
Kosakonia cowanii	7.00
Polaribacter reichenbachii	3.00
Jeotgalibaca sp. PTS2502	6.00
Pelagibaca abyssi	2.00
Microbacterium oleivorans	2.00
Fuerstia marisgermanicae	2.00
Streptomyces autolyticus	6.00
Halioglobus japonicus	2.00
Rhodococcus sp. MTM3W5.2	4.00
Sphingopyxis sp. QXT-31	1.00
Enterobacter chengduensis	8.00
Spirosoma montaniterrae	3.00
Auricoccus indicus	4.00
Halorientalis sp. IM1011	2.00
Vibrio kanaloae	14.00
Tessaracoccus flavus	2.00
Tessaracoccus aquimaris	1.00
Sedimentisphaera cyanobacteriorum	3.00
Anaerostipes hadrus	9.00
Leuconostoc garlicum	4.00
Tessaracoccus flavescens	2.00
Vagococcus penaei	5.00
Bacillus sp. 275	9.00
Pseudoalteromonas aliena	10.00
Labrenzia aggregata	3.00
Planococcus sp. Y42	9.00
Microbulbifer agarilyticus	3.00
Limihaloglobus sulfuriphilus	2.00
Helicobacter bilis	2.00
Brevundimonas sp. LM2	2.00
Janthinobacterium sp. LM6	8.00
Aquaspirillum sp. LM1	5.00
Sphingomonas sp. LM7	2.00
Desulfotomaculum ferrireducens	9.00
Novibacillus thermophilus	4.00
Agrobacterium rhizogenes	4.00
Streptomyces pactum	6.00
Shewanella psychrophila	9.00
Paenalcaligenes hominis	3.00
Jeotgalibaca dankookensis	6.00
Polaribacter sp. BM10	6.00
Neoasaia chiangmaiensis	4.00
Gluconobacter albidus	5.00
Acetobacter persici	4.00
Flavobacterium sp. KBS0721	6.00
Bartonella apis	2.00
Cellvibrio sp. PSBB023	5.00
Anaerohalosphaera lusitana	1.00
Streptomyces sp. fd1-xmd	7.00
Micrococcus sp. KBS0714	2.00
Streptomyces niveus	6.00
Planococcus faecalis	9.00
'Halomonas sp. ''Soap Lake #7'''	6.00
Komagataeibacter nataicola	5.00
Campylobacter pinnipediorum	3.00
Elizabethkingia meningoseptica	4.00
Elizabethkingia ursingii	5.00
Tessaracoccus sp. T2.5-30	2.00
Bartonella sp. A1379B	2.00
Bartonella sp. WD16.2	2.00
Bartonella sp. Raccoon60	3.00
Bartonella sp. JB15	2.00
Bartonella sp. JB63	2.00
Bacillus flexus	11.00
Elizabethkingia bruuniana	5.00
